acousticness,danceability,energy,duration_ms,instrumentalness,valence,tempo,liveness,loudness,speechiness,mode,explicit,key
0.24831357132580711,0.5303268182408094,-0.4298501576390518,-0.22921773731933814,-0.3531838085535936,0.6017970130814326,-0.9607866179949599,1.191310478008083,-0.7697549253958056,-0.029945836807279417,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
0.9353407431198516,0.23569384278845767,0.9427005509838353,4.613215643868099,3.7117500837888278,-1.2318319116030043,-0.1554834210989161,-0.21079757310480138,0.20869544115733574,-0.07847367680425964,-1.5275252316519468,-0.28883147099110623,-0.8626826342164285
1.2538475928787765,-1.2186646743380465,-1.6879593085402484,-0.27339237107101505,-0.14674714339315448,-1.4701228952073693,-0.05542089663370192,-0.5661982234938425,-2.5555453964998636,-0.3862788333565339,0.6546536707079773,-0.28883147099110623,1.1114195035786023
0.8669012547419007,-0.46014148221603357,-1.00953778662147,0.3224865120746703,-0.34438860405558813,-0.8642983606200004,-0.6477576872929481,0.12660810764428848,-1.3184537678671455,-0.19910002193961027,-1.5275252316519468,-0.28883147099110623,-1.4267118164435804
1.3275516572858006,0.1604684022474315,-1.6816014442223766,-0.5989960440662615,-0.33983150327941947,-1.4256957626709625,-0.9324689235713042,0.07412277952776337,-0.35324172412479965,-0.25456041050758765,0.6546536707079773,-0.28883147099110623,-0.2986534519892769
1.2959642011113615,1.520795118697653,-0.8599409791421362,-0.8299745211992128,3.8028920993122006,1.3610970964309355,-0.43936080300672903,0.23157876387733853,-0.422989902516007,0.309749043171582,0.6546536707079773,-0.28883147099110623,0.8294049124650266
0.6142016053463902,0.3924135105822614,-1.5155489879203161,-0.5013316577153748,-0.3528857741628322,-0.09692061680933273,-1.0192231322826448,-0.0308478767052875,-1.7065144544403226,-0.3308184447885565,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
1.2854350490532152,0.5491331783760659,-0.8973401810119697,-0.4257621862165481,-0.35284749451631237,-0.3271339399525332,-1.1299589926908145,-0.4732242136874267,-0.7438710404970859,-0.45560431906650556,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
1.311757929198581,0.7560031398638886,-1.0618966692392369,-0.555018957696343,3.2742684092766385,1.0299130175231739,0.4825152348912895,-0.6749178317352159,-0.3951301485410488,0.15168693575284642,-1.5275252316519468,-0.28883147099110623,-1.4267118164435804
1.2749058969950688,0.6619713391876059,-0.7440034533456527,-0.37166459551962006,-0.3332237071539754,0.22618580163726393,0.3600720591206884,0.7714278530758825,0.16423838694197698,-0.45005828020970784,-1.5275252316519468,-0.28883147099110623,-0.8626826342164285
